month;GPR;GPRHC_BEL;GPRHC_BRA;GPRHC_CHL;GPRHC_CHN;GPRHC_COL;GPRHC_DEU;GPRHC_DNK;GPRHC_EGY;GPRHC_ESP;GPRHC_FIN;GPRHC_FRA;GPRHC_IDN;GPRHC_IND;GPRHC_ITA;GPRHC_JPN;GPRHC_KOR;GPRHC_MEX;GPRHC_MYS;GPRHC_NLD;GPRHC_PER;GPRHC_PHL;GPRHC_POL;GPRHC_PRT;GPRHC_SAU;GPRHC_SWE;GPRHC_THA;GPRHC_TUR;GPRHC_TWN;GPRHC_USA;GPRHC_VNM;GPRHC_ZAF;;USA;Europe;Japan;Emerging
01/08/2002;127,0645141601560000000;0,0322268754243851000;0,0483403168618679000;0,0241701584309340000;0,2175314277410510000;0,0805671960115433000;0,1933612674474720000;0,0161134377121925000;0,1772478222846980000;0,0644537508487701000;0,0000000000000000000;0,2578150033950810000;0,0402835980057716000;0,3142120540142060000;0,0725104734301567000;0,1853045374155040000;0,1933612674474720000;0,1208507865667340000;0,0483403168618679000;0,0483403168618679000;0,0080567188560962700;0,0966806337237358000;0,0161134377121925000;0,0241701584309340000;0,2578150033950810000;0,0725104734301567000;0,0322268754243851000;0,1691911071538930000;0,0322268754243851000;3,0373830795288100000;0,1047373488545420000;0,1208507865667340000;;3,0373830795288100000;0,0781501756981015000;0,1853045374155040000;0,1106738805966940000
01/09/2002;174,9033355712890000000;0,0300052501261234000;0,0300052501261234000;0,0225039385259151000;0,3750656247138980000;0,0750131309032440000;0,3600630164146420000;0,0750131309032440000;0,2475433200597760000;0,0825144425034523000;0,0150026250630617000;0,6901207566261290000;0,1125196889042850000;0,2175380736589430000;0,1500262618064880000;0,2325406968593600000;0,2250393778085710000;0,1050183773040770000;0,0825144425034523000;0,0150026250630617000;0,0150026250630617000;0,0525091886520386000;0,0525091886520386000;0,0225039385259151000;0,3300577700138090000;0,0525091886520386000;0,0375065654516220000;0,1500262618064880000;0,0300052501261234000;3,8706774711608900000;0,1125196889042850000;0,0825144425034523000;;3,8706774711608900000;0,1492761235684160000;0,2325406968593600000;0,1239690634569060000
01/10/2002;172,0319213867190000000;0,0624046586453915000;0,0485369563102722000;0,0138677023351192000;0,5685757994651790000;0,0762723609805107000;0,3189571499824520000;0,0624046586453915000;0,1664124280214310000;0,1040077656507490000;0,0485369563102722000;0,9638053178787230000;0,2773540318012240000;0,2842878997325900000;0,0901400670409203000;0,5131049752235410000;0,5477742552757260000;0,3050894439220430000;0,1456108689308170000;0,0485369563102722000;0,0069338511675596200;0,1178754717111590000;0,0416031070053577000;0,0138677023351192000;0,3189571499824520000;0,0554708093404770000;0,0416031070053577000;0,1733462810516360000;0,0554708093404770000;4,1880459785461400000;0,1317431628704070000;0,0416031070053577000;;4,1880459785461400000;0,1768132042139770000;0,5131049752235410000;0,1769956733639300000
01/11/2002;159,1275939941410000000;0,1027975603938100000;0,0146853663027287000;0,0293707326054573000;0,2790219485759740000;0,0513987801969051000;0,3010500073432920000;0,0660841464996338000;0,1982524394989010000;0,0513987801969051000;0,0220280494540930000;0,7489536404609680000;0,2349658608436580000;0,1982524394989010000;0,1027975603938100000;0,2643365859985350000;0,4185329377651210000;0,2349658608436580000;0,1248256117105480000;0,0807695165276527000;0,0220280494540930000;0,0734268277883530000;0,0660841464996338000;0,0073426831513643300;0,3304207324981690000;0,0734268277883530000;0,0734268277883530000;0,1982524394989010000;0,0220280494540930000;3,9944195747375500000;0,0881121978163719000;0,0587414652109146000;;3,9944195747375500000;0,1556648772209880000;0,2643365859985350000;0,1429890902026700000
01/12/2002;175,8117218017580000000;0,0371167697012424000;0,0519634783267975000;0,0148467076942325000;0,4157078266143800000;0,0890802443027496000;0,3117808699607850000;0,0890802443027496000;0,1039269566535950000;0,1187736615538600000;0,0148467076942325000;0,6384084224700930000;0,1336203664541240000;0,3934377431869510000;0,0593868307769299000;0,4305545389652250000;0,6532551646232600000;0,0816568955779076000;0,0296934153884649000;0,0668101832270622000;0,0074233538471162300;0,1187736615538600000;0,0371167697012424000;0,0222700610756874000;0,2895107865333560000;0,0445401221513748000;0,0296934153884649000;0,2746641039848330000;0,0445401221513748000;4,0902681350708000000;0,0445401221513748000;0,0593868307769299000;;4,0902681350708000000;0,1403013872914020000;0,4305545389652250000;0,1512019981532110000
01/01/2003;206,4346008300780000000;0,0932768881320953000;0,0789266005158424000;0,0574011616408825000;0,7462151050567630000;0,0574011616408825000;0,5668364763259890000;0,0215254351496696000;0,2080792188644410000;0,2080792188644410000;0,0143502904102206000;0,9973452091217040000;0,0861017405986786000;0,3659324049949650000;0,1650283485651020000;0,6385879516601560000;1,0906220674514800000;0,2726555168628690000;0,0430508702993393000;0,0789266005158424000;0,0215254351496696000;0,0645763054490089000;0,0645763054490089000;0,0502260178327560000;0,4161584377288820000;0,0502260178327560000;0,0430508702993393000;0,3157064020633700000;0,0430508702993393000;4,8001723289489700000;0,1004520356655120000;0,0574011616408825000;;4,8001723289489700000;0,2245820502750580000;0,6385879516601560000;0,2175201932458500000
01/02/2003;239,6109313964840000000;0,1919238418340680000;0,0153539078310132000;0,1151543036103250000;0,6986027956008910000;0,1305082142353060000;0,7446644902229310000;0,0230308622121811000;0,2456625252962110000;0,4068785607814790000;0,0383847691118717000;1,0056809186935400000;0,1151543036103250000;0,3070781528949740000;0,1919238418340680000;0,4682941734790800000;0,8444648981094360000;0,1996008008718490000;0,0537386760115623000;0,0998004004359245000;0,0153539078310132000;0,0921234488487244000;0,0307078156620264000;0,0307078156620264000;0,2533394694328310000;0,0460617244243622000;0,0383847691118717000;0,3531398773193360000;0,0460617244243622000;4,9209275245666500000;0,1381851732730870000;0,0537386760115623000;;4,9209275245666500000;0,2779057225212450000;0,4682941734790800000;0,1971764968414060000
01/03/2003;358,7111816406250000000;0,1179863661527630000;0,0262191928923130000;0,2163083404302600000;0,7669113874435420000;0,1114315688610080000;1,2978500127792400000;0,0262191928923130000;0,4522810578346250000;0,6489250063896180000;0,0589931830763817000;1,8550078868866000000;0,1835343539714810000;0,3211851119995120000;0,3342947065830230000;0,5637126564979550000;0,7734661698341370000;0,4195070862770080000;0,1048767715692520000;0,1573151499032970000;0,0065547982230782500;0,2294179350137710000;0,0721027776598930000;0,1245411634445190000;0,6423702239990230000;0,0589931830763817000;0,1048767715692520000;1,0094388723373400000;0,0524383857846260000;8,5146827697753900000;0,3736234903335570000;0,0458835884928703000;;8,5146827697753900000;0,4680125851184130000;0,5637126564979550000;0,3111804149750820000
01/04/2003;255,7751770019530000000;0,1751068085432050000;0,0560341812670231000;0,0350213646888733000;0,8545212745666500000;0,0630384534597397000;0,9245640039443970000;0,0210128184407949000;0,4342648983001710000;0,1891153603792190000;0,0210128184407949000;1,2467604875564600000;0,0630384534597397000;0,2591580748558040000;0,2521538138389590000;0,5323247313499450000;0,7914828062057500000;0,1821110844612120000;0,0350213646888733000;0,0980598181486130000;0,0350213646888733000;0,1050640866160390000;0,0770469978451729000;0,0070042726583778900;0,4552777111530300000;0,0420256368815899000;0,0770469978451729000;0,6934229731559750000;0,0420256368815899000;7,3614907264709500000;0,2311410009860990000;0,0490299090743065000;;7,3614907264709500000;0,2976815838832410000;0,5323247313499450000;0,2388825596947420000
01/05/2003;162,1218719482420000000;0,1064433753490450000;0,0567697994410992000;0,0212886743247509000;0,4115810394287110000;0,0709622502326965000;0,4967357218265530000;0,0354811251163483000;0,2483678609132770000;0,2696565389633180000;0,0354811251163483000;0,7663922905921940000;0,1419245004653930000;0,2838490009307860000;0,1206358224153520000;0,2838490009307860000;0,4541583955287930000;0,1632131636142730000;0,0709622502326965000;0,0780584737658501000;0,0212886743247509000;0,1277320533990860000;0,0922509208321571000;0,0141924498602748000;0,6031790971755980000;0,0354811251163483000;0,0567697994410992000;0,1277320533990860000;0,0851546972990036000;4,5486803054809600000;0,0851546972990036000;0,0709622502326965000;;4,5486803054809600000;0,1958558048121630000;0,2838490009307860000;0,1680684830797350000
01/06/2003;145,7697296142580000000;0,0510166883468628000;0,0364404916763306000;0,0291523933410645000;0,4372859001159670000;0,1093214750289920000;0,3352525234222410000;0,0364404916763306000;0,2842358350753780000;0,1311857700347900000;0,0218642950057983000;0,6996574401855470000;0,1238976716995240000;0,2915239334106450000;0,1676262617111210000;0,3206763267517090000;0,4737263917922970000;0,1238976716995240000;0,1457619667053220000;0,1238976716995240000;0,0291523933410645000;0,0874571800231934000;0,0947452783584595000;0,0218642950057983000;0,2696596384048460000;0,0364404916763306000;0,1311857700347900000;0,1530500650405880000;0,0655928850173950000;4,3218421936035200000;0,0947452783584595000;0,0510166883468628000;;4,3218421936035200000;0,1625245928764340000;0,3206763267517090000;0,1595709951300370000
01/07/2003;134,8989105224610000000;0,0609663166105747000;0,0304831583052874000;0,0228623691946268000;0,3581770956516270000;0,0762078985571861000;0,2057613134384160000;0,0076207895763218400;0,0990702658891678000;0,1143118441104890000;0,0152415791526437000;0,4496265947818760000;0,0533455274999142000;0,2819692194461820000;0,1524157971143720000;0,3124523758888240000;0,4648681581020360000;0,0990702658891678000;0,0838286876678467000;0,0304831583052874000;0,0533455274999142000;0,0533455274999142000;0,0381039492785931000;0,0076207895763218400;0,2667276263237000000;0,0228623691946268000;0,0457247383892536000;0,1219326332211490000;0,0076207895763218400;4,0390186309814500000;0,0609663166105747000;0,1371742039918900000;;4,0390186309814500000;0,1066910551860930000;0,3124523758888240000;0,1239381030839130000
01/08/2003;138,2309265136720000000;0,0514819435775280000;0,0735456347465515000;0,0000000000000000000;0,3897918760776520000;0,0588365085422993000;0,3309553563594820000;0,0367728173732758000;0,1029638871550560000;0,1250275820493700000;0,0294182542711496000;0,5074648857116700000;0,1176730170845990000;0,2868279814720150000;0,1618003994226460000;0,3603736162185670000;0,4780466258525850000;0,0882547646760941000;0,0147091271355748000;0,1250275820493700000;0,0147091271355748000;0,0882547646760941000;0,1103184521198270000;0,0367728173732758000;0,2206369042396550000;0,0220636911690235000;0,0441273823380470000;0,1250275820493700000;0,0514819435775280000;3,8317275047302200000;0,0588365085422993000;0,0735456347465515000;;3,8317275047302200000;0,1426785329356790000;0,3603736162185670000;0,1261888274824930000
01/09/2003;118,1962814331050000000;0,0521415285766125000;0,0297951586544514000;0,0372439473867416000;0,3054003715515140000;0,0893854722380638000;0,4096834361553190000;0,0297951586544514000;0,0670391097664833000;0,1340782195329670000;0,0223463680595160000;0,5884543657302860000;0,1117318421602250000;0,3873370587825780000;0,0744878947734833000;0,2160148918628690000;0,3128491640090940000;0,1117318421602250000;0,0074487896636128400;0,0372439473867416000;0,0148975793272257000;0,0521415285766125000;0,1191806346178050000;0,0372439473867416000;0,0893854722380638000;0,0223463680595160000;0,0521415285766125000;0,2011173218488690000;0,0074487896636128400;3,5307261943817100000;0,1042830571532250000;0,0372439473867416000;;3,5307261943817100000;0,1407821234315630000;0,2160148918628690000;0,1125159271453560000
01/10/2003;108,3173828125000000000;0,0133824022486806000;0,0267648044973612000;0,0267648044973612000;0,2944128513336180000;0,0736032128334045000;0,3144864439964290000;0,0000000000000000000;0,1672800332307820000;0,2074272334575650000;0,0267648044973612000;0,4148544669151310000;0,1405152231454850000;0,2475744336843490000;0,0535296089947224000;0,2475744336843490000;0,4215456545352940000;0,1672800332307820000;0,0602208077907562000;0,0334560051560402000;0,0133824022486806000;0,0869856104254723000;0,0401472076773643000;0,0200736038386822000;0,1739712208509450000;0,0200736038386822000;0,1605888307094570000;0,1739712208509450000;0,0401472076773643000;3,2452325820922900000;0,0802944153547287000;0,0133824022486806000;;3,2452325820922900000;0,1104048172943290000;0,2475744336843490000;0,1267806514117280000
01/11/2003;118,0866928100590000000;0,0509053878486156000;0,0290887933224440000;0,0145443966612220000;0,2254381477832790000;0,0727219805121422000;0,3926987051963810000;0,0218165945261717000;0,1963493525981900000;0,1963493525981900000;0,0436331890523434000;0,4145153164863590000;0,0799941793084145000;0,1963493525981900000;0,2690713405609130000;0,2472547441720960000;0,2763435244560240000;0,0872663781046867000;0,0290887933224440000;0,0145443966612220000;0,0072721983306109900;0,0290887933224440000;0,0654497891664505000;0,0509053878486156000;0,3054323196411130000;0,0218165945261717000;0,0145443966612220000;0,3417933285236360000;0,0581775866448879000;3,2797615528106700000;0,1381717622280120000;0,0218165945261717000;;3,2797615528106700000;0,1476256265304980000;0,2472547441720960000;0,1152069298795570000
01/12/2003;129,4650726318360000000;0,0826384201645851000;0,0375629179179668000;0,0225377511233091000;0,4507550001144410000;0,0751258358359337000;0,2854781746864320000;0,0000000000000000000;0,1502516716718670000;0,1652768403291700000;0,0000000000000000000;0,5258808732032780000;0,0676132515072823000;0,2178649306297300000;0,2028397619724270000;0,4432424306869510000;0,5183682441711430000;0,1427390873432160000;0,0300503335893154000;0,0225377511233091000;0,0450755022466183000;0,0525880865752697000;0,1126887500286100000;0,0000000000000000000;0,2404026687145230000;0,0225377511233091000;0,0525880865752697000;0,2629404366016390000;0,1427390873432160000;3,7487792968750000000;0,0751258358359337000;0,0300503335893154000;;3,7487792968750000000;0,1307189572602510000;0,4432424306869510000;0,1435298848112950000
01/01/2004;113,4675903320310000000;0,0735618621110916000;0,1324113607406620000;0,0220685601234436000;0,3751655220985410000;0,0441371202468872000;0,2721788883209230000;0,0147123727947474000;0,2059732228517530000;0,1176989823579790000;0,0073561863973736800;0,5737825632095340000;0,0514933057129383000;0,3972340822219850000;0,1912608444690700000;0,2501103281974790000;0,4119464457035060000;0,3898778855800630000;0,0367809310555458000;0,1176989823579790000;0,0294247455894947000;0,0367809310555458000;0,0073561863973736800;0,0441371202468872000;0,2206856012344360000;0,0367809310555458000;0,0367809310555458000;0,0882742404937744000;0,0588494911789894000;3,3764896392822300000;0,0514933057129383000;0,0441371202468872000;;3,3764896392822300000;0,1449168733321130000;0,2501103281974790000;0,1389932099631740000
01/02/2004;115,0759735107420000000;0,0295028761029243000;0,0295028761029243000;0,0221271570771933000;0,3319073617458340000;0,0295028761029243000;0,2360230088233950000;0,0221271570771933000;0,0958843454718590000;0,0663814693689346000;0,0147514380514622000;0,4794217348098750000;0,0516300350427628000;0,2802773416042330000;0,1401386708021160000;0,2507744431495670000;0,5163003206253050000;0,0737571939826012000;0,0811329111456871000;0,0885086283087730000;0,0000000000000000000;0,0368785969913006000;0,0368785969913006000;0,0073757190257310900;0,1327629387378690000;0,0073757190257310900;0,0442543141543865000;0,1475143879652020000;0,0295028761029243000;3,3338251113891600000;0,0590057522058487000;0,0368785969913006000;;3,3338251113891600000;0,1091606421396140000;0,2507744431495670000;0,1071420252127080000
01/03/2004;138,5320739746090000000;0,0580762252211571000;0,0508166961371899000;0,0653357505798340000;0,2177858501672740000;0,0290381126105785000;0,3557168841362000000;0,0145190563052893000;0,1524500846862790000;0,7695099711418150000;0,0145190563052893000;0,6170598864555360000;0,0508166961371899000;0,2976406514644620000;0,1814882010221480000;0,1742286682128910000;0,2976406514644620000;0,1379310339689250000;0,0653357505798340000;0,1379310339689250000;0,0145190563052893000;0,0508166961371899000;0,1669691503047940000;0,0290381126105785000;0,1451905667781830000;0,0217785835266113000;0,0508166961371899000;0,1524500846862790000;0,0508166961371899000;3,6370236873626700000;0,0435571670532227000;0,0653357505798340000;;3,6370236873626700000;0,2199637010693550000;0,1742286682128910000;0,1108033232586950000
01/04/2004;149,6313934326170000000;0,0736865401268005000;0,0957925021648407000;0,0147373070940375000;0,4642251729965210000;0,0442119240760803000;0,3979073166847230000;0,0442119240760803000;0,1473730802536010000;0,5968609452247620000;0,0147373070940375000;0,5821236371994020000;0,1326357722282410000;0,2210596054792400000;0,2873775064945220000;0,5305430889129640000;0,3979073166847230000;0,1252671182155610000;0,0589492283761501000;0,0810551941394806000;0,0294746141880751000;0,0957925021648407000;0,1547417342662810000;0,0294746141880751000;0,3905386626720430000;0,0221059620380402000;0,0884238481521606000;0,1842163503170010000;0,1105298027396200000;4,2148699760437000000;0,1621103882789610000;0,0368432700634003000;;4,2148699760437000000;0,2129540947265920000;0,5305430889129640000;0,1555173789690200000
01/05/2004;121,0911865234370000000;0,0361559055745602000;0,0578494481742382000;0,0072311810217797800;0,3326343297958370000;0,0650806277990341000;0,2747848629951480000;0,0289247240871191000;0,3037095963954930000;0,3109407722949980000;0,0216935425996780000;0,2964784204959870000;0,0433870851993561000;0,2313977926969530000;0,1663171648979190000;0,2530913352966310000;0,2747848629951480000;0,0940053537487984000;0,0289247240871191000;0,0795429870486259000;0,0940053537487984000;0,0216935425996780000;0,1229300722479820000;0,0289247240871191000;0,2964784204959870000;0,0216935425996780000;0,0289247240871191000;0,1084677129983900000;0,0650806277990341000;3,5938968658447300000;0,1084677129983900000;0,0578494481742382000;;3,5938968658447300000;0,1265456646680830000;0,2530913352966310000;0,1233106640559670000
01/06/2004;137,2339172363280000000;0,0986717268824577000;0,0531309284269810000;0,0303605310618877000;0,4022770524024960000;0,0531309284269810000;0,5085389018058780000;0,0151802655309439000;0,1973434537649150000;0,2049335837364200000;0,0075901327654719400;0,5768501162528990000;0,1138519942760470000;0,2960151731967930000;0,2201138585805890000;0,2656546533107760000;0,5540797114372250000;0,1062618568539620000;0,0151802655309439000;0,0834914594888687000;0,0303605310618877000;0,0303605310618877000;0,0683111920952797000;0,0151802655309439000;0,5996205210685730000;0,0151802655309439000;0,0455407984554768000;0,3946869075298310000;0,0227703992277384000;4,3036050796508800000;0,0834914594888687000;0,0303605310618877000;;4,3036050796508800000;0,1745730576105420000;0,2656546533107760000;0,1645860403384030000
01/07/2004;131,0198516845700000000;0,1205000728368760000;0,0602500364184380000;0,0301250182092190000;0,2861876785755160000;0,0451875291764736000;0,2184063792228700000;0,0075312545523047400;0,3991565108299260000;0,1732188612222670000;0,0000000000000000000;0,4518752694129940000;0,1506250947713850000;0,4669377803802490000;0,1506250947713850000;0,1807501167058940000;0,4142190217971800000;0,1280313283205030000;0,0602500364184380000;0,1054375693202020000;0,0150625091046095000;0,3840939998626710000;0,0753125473856926000;0,0150625091046095000;0,3916252553462980000;0,0150625091046095000;0,0376562736928463000;0,2033438831567760000;0,0376562736928463000;4,1271276473999000000;0,1205000728368760000;0,0527187846601009000;;4,1271276473999000000;0,1257719519548120000;0,1807501167058940000;0,1767862965597920000
01/08/2004;140,3658294677730000000;0,0431841090321541000;0,0575788095593452000;0,0215920545160770000;0,1655390858650210000;0,0647761598229408000;0,3094861209392550000;0,0359867550432682000;0,1871311366558070000;0,2015258371829990000;0,0215920545160770000;0,4534331262111660000;0,0287894047796726000;0,1799337863922120000;0,1439470201730730000;0,1655390858650210000;0,2015258371829990000;0,1511443853378300000;0,0359867550432682000;0,1151576191186900000;0,0000000000000000000;0,0503814592957497000;0,0431841090321541000;0,0071973511949181600;0,2375125885009770000;0,0359867550432682000;0,0575788095593452000;0,2015258371829990000;0,0143947023898363000;4,1024904251098600000;0,0863682180643082000;0,1007629185914990000;;4,1024904251098600000;0,1367496748454870000;0,1655390858650210000;0,0992476872511600000
01/09/2004;153,8716125488280000000;0,0436713024973869000;0,0727855041623116000;0,0072785499505698700;0,4075987935066220000;0,0363927520811558000;0,2838634550571440000;0,0145570999011397000;0,2329135984182360000;0,1746852099895480000;0,0363927520811558000;0,8661474585533140000;0,0727855041623116000;0,2401921600103380000;0,2401921600103380000;0,2765848934650420000;0,4658271968364720000;0,2110779583454130000;0,0218356512486935000;0,1091782525181770000;0,0145570999011397000;0,0218356512486935000;0,0509498491883278000;0,0072785499505698700;0,2693063616752620000;0,0000000000000000000;0,0145570999011397000;0,2401921600103380000;0,0072785499505698700;4,4399156570434600000;0,1237353533506390000;0,0509498491883278000;;4,4399156570434600000;0,1775966240558770000;0,2765848934650420000;0,1348447180598190000
01/10/2004;119,8627929687500000000;0,0340947844088078000;0,0886464342474937000;0,0000000000000000000;0,3341288864612580000;0,0272758267819881000;0,2863961756229400000;0,0409137420356274000;0,1636549681425090000;0,1909307837486270000;0,0068189566954970400;0,5250596404075620000;0,0886464342474937000;0,1841118335723880000;0,1568360030651090000;0,2863961756229400000;0,3068530559539790000;0,1091033071279530000;0,0340947844088078000;0,0681895688176155000;0,0204568710178137000;0,0204568710178137000;0,1091033071279530000;0,0068189566954970400;0,1568360030651090000;0,0340947844088078000;0,0477326959371567000;0,1909307837486270000;0,0136379133909941000;3,5458574295043900000;0,0613706111907959000;0,0477326959371567000;;3,5458574295043900000;0,1350153395906090000;0,2863961756229400000;0,1055143833356470000
01/11/2004;122,7073898315430000000;0,1517796218395230000;0,0683008283376694000;0,1290126740932460000;0,3566820919513700000;0,0758898109197617000;0,5236396789550780000;0,0303559228777885000;0,2580253481864930000;0,1669575721025470000;0,0379449054598808000;0,9258556365966800000;0,0379449054598808000;0,2276694178581240000;0,1214236915111540000;0,1897245198488240000;0,2732033133506770000;0,1062457337975500000;0,0151779614388943000;0,0910677686333656000;0,0075889807194471400;0,0834787860512733000;0,1290126740932460000;0,0227669421583414000;0,1821355372667310000;0,0227669421583414000;0,0834787860512733000;0,1745465546846390000;0,0303559228777885000;3,7186005115509000000;0,0910677686333656000;0,1517796218395230000;;3,7186005115509000000;0,2094558682292700000;0,1897245198488240000;0,1306103535584710000
01/12/2004;109,8952255249020000000;0,0377386957406998000;0,0377386957406998000;0,0452864356338978000;0,2868140935897830000;0,0301909577101469000;0,2868140935897830000;0,0301909577101469000;0,2264321893453600000;0,0830251350998878000;0,0075477394275367300;0,3471960127353670000;0,1056683510541920000;0,1811457425355910000;0,0830251350998878000;0,1283115744590760000;0,1962412297725680000;0,0981206148862839000;0,0301909577101469000;0,0754773914813995000;0,0226432178169489000;0,0528341755270958000;0,0452864356338978000;0,0075477394275367300;0,2264321893453600000;0,0075477394275367300;0,0981206148862839000;0,1434070467948910000;0,0754773914813995000;2,9134273529052700000;0,0603819154202938000;0,0830251350998878000;;2,9134273529052700000;0,0966110639739782000;0,1283115744590760000;0,1076545994728800000
01/01/2005;100,8875885009770000000;0,0220361389219761000;0,0293815191835165000;0,0146907595917583000;0,3158513307571410000;0,0220361389219761000;0,1836344897747040000;0,0367268994450569000;0,1909798681735990000;0,1248714551329610000;0,0220361389219761000;0,3452328443527220000;0,2717790603637700000;0,2423975318670270000;0,0954899340867996000;0,1469075977802280000;0,2423975318670270000;0,1248714551329610000;0,0293815191835165000;0,0881445556879044000;0,0514176599681377000;0,0367268994450569000;0,0514176599681377000;0,0073453797958791300;0,2497429102659230000;0,0514176599681377000;0,1689437329769130000;0,0881445556879044000;0,0440722778439522000;2,7471721172332800000;0,0954899340867996000;0,0293815191835165000;;2,7471721172332800000;0,0976935496088117000;0,1469075977802280000;0,1210054665509810000
01/02/2005;108,9779663085940000000;0,2348152846097950000;0,0313087031245232000;0,0078271757811307900;0,5244207978248600000;0,1017532870173450000;0,4618033766746520000;0,0156543515622616000;0,3287414014339450000;0,0782717615365982000;0,0234815273433924000;0,6183469295501710000;0,0939261093735695000;0,1956793963909150000;0,2113337516784670000;0,3130870461463930000;0,4852848947048190000;0,1095804646611210000;0,0234815273433924000;0,0782717615365982000;0,0234815273433924000;0,0704445838928223000;0,0939261093735695000;0,0078271757811307900;0,1095804646611210000;0,0156543515622616000;0,0391358807682991000;0,1330619901418690000;0,1408891677856450000;3,0995616912841800000;0,0469630546867847000;0,0469630546867847000;;3,0995616912841800000;0,1745460271835330000;0,3130870461463930000;0,1371815574208370000
01/03/2005;90,4104843139648000000;0,0560734570026398000;0,0420550927519798000;0,0140183642506599000;0,4135417342185970000;0,0420550927519798000;0,2313030064105990000;0,0140183642506599000;0,2102754563093190000;0,0911193639039993000;0,0140183642506599000;0,4976519346237180000;0,0490642748773098000;0,1892479211092000000;0,1401836425065990000;0,1471928209066390000;0,2943856418132780000;0,0771009996533394000;0,0000000000000000000;0,0490642748773098000;0,0140183642506599000;0,0841101855039597000;0,0280367285013199000;0,0210275463759899000;0,1822387278079990000;0,0210275463759899000;0,0420550927519798000;0,0350459106266499000;0,1612111926078800000;2,5233054161071800000;0,0490642748773098000;0,0280367285013199000;;2,5233054161071800000;0,1135487500578170000;0,1471928209066390000;0,1029243043770920000
01/04/2005;87,0324020385742000000;0,0295661166310310000;0,0295661166310310000;0,0073915291577577600;0,2882696390151980000;0,0517407059669495000;0,1847882270812990000;0,0221745874732733000;0,0517407059669495000;0,1108729392290120000;0,0073915291577577600;0,3104442358016970000;0,0147830583155155000;0,1995712965726850000;0,0591322332620621000;0,1182644665241240000;0,2291374057531360000;0,0443491749465466000;0,0000000000000000000;0,0443491749465466000;0,0000000000000000000;0,0147830583155155000;0,0295661166310310000;0,0000000000000000000;0,0886983498930931000;0,0147830583155155000;0,0295661166310310000;0,0665237605571747000;0,0665237605571747000;2,6092097759246800000;0,0739152953028679000;0,0886983498930931000;;2,6092097759246800000;0,0783502101898193000;0,1182644665241240000;0,0723591810582500000
01/05/2005;98,2059631347656000000;0,0865675956010818000;0,0432837978005409000;0,0072139664553105800;0,3606983125209810000;0,0288558658212423000;0,3534843325614930000;0,0072139664553105800;0,1154234632849690000;0,1009955257177350000;0,0144279329106212000;0,5049776434898380000;0,0721396654844284000;0,1082094907760620000;0,1082094907760620000;0,3318424522876740000;0,4111960828304290000;0,1226374283432960000;0,0072139664553105800;0,0360698327422142000;0,0144279329106212000;0,0288558658212423000;0,0216418989002705000;0,0144279329106212000;0,1082094907760620000;0,0216418989002705000;0,0504977628588676000;0,0577117316424847000;0,0144279329106212000;2,8278746604919400000;0,0577117316424847000;0,0144279329106212000;;2,8278746604919400000;0,1248016152065250000;0,3318424522876740000;0,0865675957971498000
01/06/2005;81,1240539550781000000;0,0813428983092308000;0,0443688519299030000;0,0073948088102042700;0,3697404563426970000;0,0295792352408171000;0,1922650337219240000;0,0295792352408171000;0,1478961706161500000;0,0739480853080750000;0,0073948088102042700;0,2810027301311490000;0,0591584704816341000;0,1848702281713490000;0,1035273224115370000;0,1922650337219240000;0,2810027301311490000;0,0443688519299030000;0,0295792352408171000;0,0369740426540375000;0,0147896176204085000;0,0221844259649515000;0,0369740426540375000;0,0073948088102042700;0,1552909910678860000;0,0369740426540375000;0,0517636612057686000;0,1552909910678860000;0,0813428983092308000;2,4254972934722900000;0,0887377038598061000;0,0369740426540375000;;2,4254972934722900000;0,0850403008051217000;0,1922650337219240000;0,0969109164894019000
01/07/2005;165,9019165039060000000;0,0891464203596115000;0,1411485075950620000;0,0222866050899029000;0,6091672182083130000;0,0297154746949673000;0,3045836091041560000;0,1040041595697400000;0,4234455227851870000;0,5125919580459590000;0,0371443443000317000;0,4977341890335080000;0,0891464203596115000;0,2971547544002530000;0,2674392759799960000;0,4531609714031220000;0,4234455227851870000;0,1485773772001270000;0,0148577373474836000;0,1560062468051910000;0,0074288686737418200;0,0371443443000317000;0,0520020797848701000;0,0222866050899029000;0,2005794495344160000;0,0148577373474836000;0,0891464203596115000;0,3045836091041560000;0,1040041595697400000;4,1007356643676800000;0,1040041595697400000;0,0520020797848701000;;4,1007356643676800000;0,2005794545635580000;0,4531609714031220000;0,1657810690077510000
01/08/2005;116,2276611328120000000;0,0311890840530396000;0,0857699811458588000;0,0077972710132598900;0,3742690086364750000;0,1013645231723790000;0,3742690086364750000;0,0077972710132598900;0,1715399622917180000;0,1013645231723790000;0,0155945420265198000;0,4834308028221130000;0,0389863550662994000;0,2183235883712770000;0,1247563362121580000;0,2339181303977970000;0,2651072144508360000;0,1091617941856380000;0,0311890840530396000;0,0389863550662994000;0,0311890840530396000;0,0389863550662994000;0,0077972710132598900;0,0000000000000000000;0,1949317753314970000;0,0233918130397797000;0,0389863550662994000;0,1013645231723790000;0,0233918130397797000;3,0955166816711400000;0,0857699811458588000;0,0233918130397797000;;3,0955166816711400000;0,1200779736042020000;0,2339181303977970000;0,1025956712271040000
